task_id,task_family,task_source,human_source,score_binarized,score_cont,human_minutes,minutes_floored,delta_task,minutes_derived,derivation
acdc_bug/fix_checkpointing,acdc_bug,HCAST,baseline,0,0.0,877.018,17.0,0.018000000000228583,17.018000000000228,delta_imputed_failure
acdc_bug/fix_checkpointing,acdc_bug,HCAST,baseline,0,0.0,877.018,145.0,0.018000000000228583,145.01800000000023,delta_imputed_failure
acdc_bug/fix_checkpointing,acdc_bug,HCAST,baseline,0,0.0,877.018,239.0,0.018000000000228583,239.01800000000023,delta_imputed_failure
acdc_bug/fix_checkpointing,acdc_bug,HCAST,baseline,0,0.0,877.018,460.0,0.018000000000228583,460.01800000000026,delta_imputed_failure
acdc_bug/fix_checkpointing,acdc_bug,HCAST,baseline,1,1.0,877.018,877.0,0.018000000000228583,877.0180000000003,delta_corrected
acronym_chatbot/default,acronym_chatbot,HCAST,estimate,0,0.0,240.0,392.0,,392.0,uncorrected_no_delta
acronym_chatbot/default,acronym_chatbot,HCAST,estimate,0,0.0,240.0,394.0,,394.0,uncorrected_no_delta
acronym_chatbot/default,acronym_chatbot,HCAST,estimate,0,0.02,240.0,596.0,,596.0,uncorrected_no_delta
adversarially_robust_models/default,adversarially_robust_models,HCAST,estimate,0,0.0,240.0,11.0,,11.0,uncorrected_no_delta
adversarially_robust_models/default,adversarially_robust_models,HCAST,estimate,0,0.30000000000000004,240.0,420.0,,420.0,uncorrected_no_delta
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.6407736253,455.249,239.0,,239.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.9901217046,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.6612314082,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.8975645560000001,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,9.69318e-05,455.249,479.0,,479.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.5831281660000001,455.249,480.0,,480.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,480.0,,480.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.7351336418000001,455.249,480.0,,480.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,480.0,,480.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,482.0,,482.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.8814259179,455.249,498.0,,498.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,0,0.6747984496,455.249,580.0,,580.0,uncorrected_rebench
ai_rd_fix_embedding/main,ai_rd_fix_embedding,RE-Bench,baseline,1,1.0,455.249,8191.0,,8191.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,464.0,,464.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,471.0,,471.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.5062564302,480.0,471.0,,471.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.9716653227000001,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.4626977727,480.0,479.0,,479.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.5559602925,480.0,484.0,,484.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,0,0.3119595139,480.0,528.0,,528.0,uncorrected_rebench
ai_rd_nanogpt_chat_rl/main,ai_rd_nanogpt_chat_rl,RE-Bench,estimate,1,1.0,480.0,1301.0,,1301.0,uncorrected_rebench
ai_rd_rust_codecontests_inference/main,ai_rd_rust_codecontests_inference,RE-Bench,estimate,1,1.0,480.0,218.0,,218.0,uncorrected_rebench
