sigma_multiplier,hcast_sigma,median_correction_on_changed_tasks,gmean_frontier_p50_min,frontier_p50_vs_published
0.75,0.6655508137,1.43450468,58.12365021,1.177736005
1,0.8874010849,1.590384997,59.88121193,1.213348767
1.5,1.331101627,1.862963058,63.91376312,1.29505872
